doi,url,primary_url,title,original_title,short_title,subtitle,type,subtype,prefix,publisher,container_title,short_container_title,institution_name,created_date,posted_date,deposited_date,indexed_date,issued_date,published_online_date,published_print_date,accepted_date,approved_date,authors,authors_json,editors_json,translators_json,chairs_json,contributors_json,license_url,licenses_json,links_json,subjects,subjects_json,language,issn_json,issn_type_json,isbn_type_json,alternative_id_json,funder_json,reference_count,is_referenced_by_count,references_json,is_preprint_of,has_preprint,is_version_of,relation_json,update_type,update_policy,update_to_json,archive_json,content_domain_json,assertion_json,institution_json,group_title,member,source,score,abstract_raw
10.31219/osf.io/dcetf_v1,https://doi.org/10.31219/osf.io/dcetf_v1,https://osf.io/dcetf_v1,Pressure Based Theory: Testable Hypotheses and Distinctions from General Relativity and Quantum Field Theory,,,,posted-content,preprint,10.31219,Center for Open Science,,,,2025-10-04,2025-10-04,2025-10-04,2025-10-04,2025-10-04,,,,,Matthew Foutch,"[{""ORCID"": ""https://orcid.org/0009-0003-3219-4647"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Foutch"", ""given"": ""Matthew"", ""sequence"": ""first""}]",,,,,https://creativecommons.org/licenses/by/4.0/legalcode,"[{""URL"": ""https://creativecommons.org/licenses/by/4.0/legalcode"", ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""start"": {""date-parts"": [[2025, 10, 4]], ""date-time"": ""2025-10-04T00:00:00Z"", ""timestamp"": 1759536000000}}]",,,,,,,,,,0,0,,10.17605/OSF.IO/ZUGT4,,,"{""is-preprint-of"": [{""asserted-by"": ""subject"", ""id"": ""10.17605/OSF.IO/ZUGT4"", ""id-type"": ""doi""}]}",,,,,"{""crossmark-restriction"": false, ""domain"": []}",,,Open Science Framework,15934,Crossref,0.0,"<p>Pressure Based Theory (PBT) proposes a mechanical unification of fundamental forces through particle fluxes in an infinite pressure vessel, extending historical push gravity models like Le Sage’s theory. This paper formalizes PBT’s key testable hypotheses: negligible gravitational drag (&amp;lt; 10−19 m/s2) and avoidance of singularities in black hole collapse. These predictions differ from general relativity (GR), which allows singularities, and quantum field theory (QFT), which incorporates probabilistic interactions without mechanical pushes. We detail experimental setups for falsification, including precision interferometry for drag and horizon imaging for singularities, positioning PBT as a falsifiable alternative to standard models.</p>"
10.31219/osf.io/hdjpk_v2,https://doi.org/10.31219/osf.io/hdjpk_v2,https://osf.io/hdjpk_v2,The Uneven Impact of Generative AI on Entrepreneurial Performance,,,,posted-content,preprint,10.31219,Center for Open Science,,,,2025-10-03,2025-10-03,2025-10-05,2025-10-05,2025-10-03,,,,,Nicholas G. Otis; Rowan Philip Clarke; Solene Delecourt; David Holtz; Rembrand Koning,"[{""affiliation"": [], ""family"": ""Otis"", ""given"": ""Nicholas G."", ""sequence"": ""first""}, {""affiliation"": [], ""family"": ""Clarke"", ""given"": ""Rowan Philip"", ""sequence"": ""additional""}, {""ORCID"": ""https://orcid.org/0000-0002-5917-3526"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Delecourt"", ""given"": ""Solene"", ""sequence"": ""additional""}, {""ORCID"": ""https://orcid.org/0000-0002-0896-8628"", ""affiliation"": [{""id"": [{""asserted-by"": ""publisher"", ""id"": ""https://ror.org/042nb2s44"", ""id-type"": ""ROR""}], ""name"": ""Massachusetts Institute of Technology""}, {""id"": [{""asserted-by"": ""publisher"", ""id"": ""https://ror.org/01an7q238"", ""id-type"": ""ROR""}], ""name"": ""University of California, Berkeley""}], ""authenticated-orcid"": true, ""family"": ""Holtz"", ""given"": ""David"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Koning"", ""given"": ""Rembrand"", ""sequence"": ""additional""}]",,,,,,,,,,,,,,,,0,0,,,,10.31219/osf.io/hdjpk,"{""is-version-of"": [{""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/hdjpk"", ""id-type"": ""doi""}]}",,,,,"{""crossmark-restriction"": false, ""domain"": []}",,,Open Science Framework,15934,Crossref,0.0,"<p>Scalable and low-cost AI assistance has the potential to improve firm decision-making and economic performance, particularly in emerging markets. However, running a business involves a wide range of open-ended problems, making it unclear whether and how recent advances in AI can help business owners around the world make better decisions. In a field experiment with Kenyan entrepreneurs, we evaluated the impact of AI advice on small business revenues and profits by randomizing access to a GPT- 4-powered AI business assistant. While we are unable to reject the null hypothesis of no average treatment effect on firm revenues and profits, we find that the effect for entrepreneurs who were low-performing at baseline is nearly 0.25 standard deviations lower than for initial high performers. Subsample analyses show that low performers did nearly 10% worse due to the AI assistant, whereas high performers may have benefited by over 15%. This differential impact does not appear to result from differences in the questions posed to or the advice received from the AI, but rather from which pieces of AI advice entrepreneurs selected and implemented. More broadly, these results show that generative AI is already capable of impacting real-world business performance— though in uneven and sometimes unexpected ways.</p>"
10.31219/osf.io/hdjpk_v3,https://doi.org/10.31219/osf.io/hdjpk_v3,https://osf.io/hdjpk_v3,The Uneven Impact of Generative AI on Entrepreneurial Performance,,,,posted-content,preprint,10.31219,Center for Open Science,,,,2025-10-03,2025-10-03,2025-10-05,2025-10-05,2025-10-03,,,,,Nicholas G. Otis; Rowan Philip Clarke; Solene Delecourt; David Holtz; Rembrand Koning,"[{""affiliation"": [], ""family"": ""Otis"", ""given"": ""Nicholas G."", ""sequence"": ""first""}, {""affiliation"": [], ""family"": ""Clarke"", ""given"": ""Rowan Philip"", ""sequence"": ""additional""}, {""ORCID"": ""https://orcid.org/0000-0002-5917-3526"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Delecourt"", ""given"": ""Solene"", ""sequence"": ""additional""}, {""ORCID"": ""https://orcid.org/0000-0002-0896-8628"", ""affiliation"": [{""id"": [{""asserted-by"": ""publisher"", ""id"": ""https://ror.org/042nb2s44"", ""id-type"": ""ROR""}], ""name"": ""Massachusetts Institute of Technology""}, {""id"": [{""asserted-by"": ""publisher"", ""id"": ""https://ror.org/01an7q238"", ""id-type"": ""ROR""}], ""name"": ""University of California, Berkeley""}], ""authenticated-orcid"": true, ""family"": ""Holtz"", ""given"": ""David"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Koning"", ""given"": ""Rembrand"", ""sequence"": ""additional""}]",,,,,,,,,,,,,,,,0,0,,,,10.31219/osf.io/hdjpk; 10.31219/osf.io/hdjpk_v2,"{""is-version-of"": [{""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/hdjpk_v2"", ""id-type"": ""doi""}, {""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/hdjpk"", ""id-type"": ""doi""}]}",,,,,"{""crossmark-restriction"": false, ""domain"": []}",,,Open Science Framework,15934,Crossref,0.0,"<p>Scalable and low-cost AI assistance has the potential to improve firm decision-making and economic performance, particularly in emerging markets. However, running a business involves a wide range of open-ended problems, making it unclear whether and how recent advances in AI can help business owners around the world make better decisions. In a field experiment with Kenyan entrepreneurs, we evaluated the impact of AI advice on small business revenues and profits by randomizing access to a GPT- 4-powered AI business assistant. While we are unable to reject the null hypothesis of no average treatment effect on firm revenues and profits, we find that the effect for entrepreneurs who were low-performing at baseline is nearly 0.25 standard deviations lower than for initial high performers. Subsample analyses show that low performers did nearly 10% worse due to the AI assistant, whereas high performers may have benefited by over 15%. This differential impact does not appear to result from differences in the questions posed to or the advice received from the AI, but rather from which pieces of AI advice entrepreneurs selected and implemented. More broadly, these results show that generative AI is already capable of impacting real-world business performance— though in uneven and sometimes unexpected ways.</p>"
10.31219/osf.io/yg6jv_v2,https://doi.org/10.31219/osf.io/yg6jv_v2,https://osf.io/yg6jv_v2,Same But Different: How Autistic Adults Experience and Describe Depression and Their Alignment with DSM-5 Criteria,,,,posted-content,preprint,10.31219,Center for Open Science,,,,2025-10-05,2025-10-05,2025-10-05,2025-10-05,2025-10-05,,,,,Emma Hinze; Nicole Dargue; Jessica Paynter; Dawn Adams,"[{""affiliation"": [], ""family"": ""Hinze"", ""given"": ""Emma"", ""sequence"": ""first""}, {""ORCID"": ""https://orcid.org/0000-0001-8156-9239"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Dargue"", ""given"": ""Nicole"", ""sequence"": ""additional""}, {""ORCID"": ""https://orcid.org/0000-0003-0130-0606"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Paynter"", ""given"": ""Jessica"", ""sequence"": ""additional""}, {""ORCID"": ""https://orcid.org/0000-0001-8001-0126"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Adams"", ""given"": ""Dawn"", ""sequence"": ""additional""}]",,,,,https://creativecommons.org/publicdomain/zero/1.0/legalcode,"[{""URL"": ""https://creativecommons.org/publicdomain/zero/1.0/legalcode"", ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""start"": {""date-parts"": [[2025, 10, 5]], ""date-time"": ""2025-10-05T00:00:00Z"", ""timestamp"": 1759622400000}}]",,,,,,,,,,0,0,,,,10.31219/osf.io/yg6jv_v1,"{""is-version-of"": [{""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/yg6jv_v1"", ""id-type"": ""doi""}]}",,,,,"{""crossmark-restriction"": false, ""domain"": []}",,,Open Science Framework,15934,Crossref,0.0,"<p>ABSTRACTBackgroundAutistic adults experience high rates of depression, yet the DSM-5-TR criteria may not fully represent their experiences. Differences in alexithymia, interoception, and sensory processing may influence how autistic adults experience and describe depression. This study examines whether autistic adults' depressive experiences align with or differ from DSM-5-TR criteria to inform diagnostic understanding.MethodsWe used an exploratory qualitative design. A total of 109 autistic adults and 13 caregivers who reported on an autistic adult they support participated. Participants described depressive experiences relative to their usual autistic baseline through an online survey (n = 112) or a semi-structured interview (n = 10). Researchers applied direct content analysis to identify DSM-5-TR-aligned symptoms and used inductive analysis to identify additional experiences.Results Participants met DSM-5-TR depression criteria, but autism-related differences may influence symptom expression. Depressed mood presented as emotional emptiness or numbness. Anhedonia involves a loss of enjoyment in deep or focused interests, a key source of emotional regulation. Fatigue felt like physical heaviness and appetite changes included restrictive eating patterns. Task initiation, time management, and hyperfocus difficulties occurred but did not appear in DSM-5-TR. Participants described ""Depression attacks""—sudden, overwhelming suicidal ideation with a loss of control. Additionally, depression may influence autistic characteristics, including fluctuations in sensory sensitivities and repetitive behaviours during depressive episodes. Autistic adults reported difficulties with emotional regulation, meltdowns and shutdowns, suggesting depressive episodes exacerbate challenges in emotional and sensory modulation.ConclusionAutistic adults often meet DSM-5-TR depression criteria, but their symptom expression may differ, which can complicate diagnosis. Autism may influence how autistic adults experience depression, while depression may influence autistic characteristics. Standard diagnostic frameworks often fail to account for these bidirectional effects, increasing the risk of inaccurate diagnosis. Recognising these interactions can improve diagnostic accuracy and guide the development of autism-relevant assessment tools.</p>"
10.31219/osf.io/6vn97_v1,https://doi.org/10.31219/osf.io/6vn97_v1,https://osf.io/6vn97_v1,宇宙的真实本质：物质波,,,,posted-content,preprint,10.31219,Center for Open Science,,,,2025-10-05,2025-10-05,2025-10-05,2025-10-05,2025-10-05,,,,,志鴻 吳,"[{""ORCID"": ""https://orcid.org/0009-0009-8177-4967"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""吳"", ""given"": ""志鴻"", ""sequence"": ""first""}]",,,,,https://creativecommons.org/licenses/by/4.0/legalcode,"[{""URL"": ""https://creativecommons.org/licenses/by/4.0/legalcode"", ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""start"": {""date-parts"": [[2025, 10, 5]], ""date-time"": ""2025-10-05T00:00:00Z"", ""timestamp"": 1759622400000}}]",,,,,,,,,,0,0,,,,,,,,,,"{""crossmark-restriction"": false, ""domain"": []}",,,Open Science Framework,15934,Crossref,0.0,<p>「量子力学」和「量子场论」是描述微观世界的精确理论。前者以「波包」来描述粒子的位置和动量，后者则把粒子解释为「量子场的激发态」。二者在核心原理上兼容，但是却呈现出截然不同的物理图像。本研究指出，物质波并非物质的固有属性，也不是量子场的波动，而是不同参考系之间的时间和空间坐标发生耦合所造成的现象。在此观点下，我们发现「向量形式的洛伦兹变换」不仅隐含了经典力学中「三个参考系的位置向量关系」，而且其数学结构与波函数极为相似，可以直接推导出自由粒子的波函数。该波函数包含「波动项」和「非波动项」，提供了波函数坍缩和量子退相干的可能机制。推导过程显示一参考系中的「圆周运动或简谐运动」相对于另一参考系来说，必须以「波函数」来描述，这一现象称为「玫羲效应」。本研究首次展示了经典力学、相对论和量子力学可以自然的融合，为理解物质波的本质提供了新的视角，并可能对物理学的发展带来深远的影响。</p>
10.31219/osf.io/7bn8v_v4,https://doi.org/10.31219/osf.io/7bn8v_v4,https://osf.io/7bn8v_v4,Reactions to US liberal backsliding,,,,posted-content,preprint,10.31219,Center for Open Science,,,,2025-10-04,2025-10-04,2025-10-07,2025-10-11,2025-10-04,,,,,Stuart J Turnbull-Dugarte; Michal Grahn; Joseph Noonan; Rebecka Knudsen,"[{""ORCID"": ""https://orcid.org/0000-0002-9330-3945"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Turnbull-Dugarte"", ""given"": ""Stuart J"", ""sequence"": ""first""}, {""ORCID"": ""https://orcid.org/0000-0002-2049-201X"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Grahn"", ""given"": ""Michal"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Noonan"", ""given"": ""Joseph"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Knudsen"", ""given"": ""Rebecka"", ""sequence"": ""additional""}]",,,,,https://creativecommons.org/licenses/by/4.0/legalcode,"[{""URL"": ""https://creativecommons.org/licenses/by/4.0/legalcode"", ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""start"": {""date-parts"": [[2025, 10, 4]], ""date-time"": ""2025-10-04T00:00:00Z"", ""timestamp"": 1759536000000}}]",,,,,,,,,,0,1,,,,10.31219/osf.io/7bn8v_v1; 10.31219/osf.io/7bn8v_v2; 10.31219/osf.io/7bn8v_v3,"{""is-version-of"": [{""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/7bn8v_v3"", ""id-type"": ""doi""}, {""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/7bn8v_v2"", ""id-type"": ""doi""}, {""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/7bn8v_v1"", ""id-type"": ""doi""}]}",,,,,"{""crossmark-restriction"": false, ""domain"": []}",,,Open Science Framework,15934,Crossref,0.0,"<p>The United States, long regarded as a stable liberal democracy, is now experiencing rapid and far-reaching backsliding. The liberal pillar of American democracy -- especially the protection of gender equality, minority rights, and civil liberties -- is eroding. How do citizens around the world respond to this decline? We answer this question via two causal strategies. First, we leverage a quasi-experiment using individual-level data (N=32,080) from thirty-five countries to causally identify how exposure to attacks on women's rights undermine the US' standing among the citizens of core European allies. Second, we rely on a pre-registered vignette experiment in Britain (N=2,993) to show that exposure to news about attacks on civil liberties and LGBTQ+ rights, depresses the world's view of the US as a democracy. Our experimental results also demonstrate that liberal backsliding, particularly attacks on LGBTQ+ rights, has downstream consequences: it undermines public willingness to engage in collaboration with the US. This response is motivated by updating views on the US' compliance with shared liberal values rather than fear of backsliding at home. These findings show that liberal backsliding in the US has global consequences. When a leading democracy undermines liberal values, it weakens respect abroad, erodes its reputation, and reduces public support for cooperation. Attacks on women's and LGBTQ+ rights harm not only those targeted within the US, but US as a whole.</p>"
10.31219/osf.io/qx5ca_v2,https://doi.org/10.31219/osf.io/qx5ca_v2,https://osf.io/qx5ca_v2,Advancing the psychometrics of reverse-keyed items:  Enriching cognitive theory by a logical and linguistic perspective,,,,posted-content,preprint,10.31219,Center for Open Science,,,,2025-10-01,2025-10-01,2025-10-21,2025-10-22,2025-10-01,,,,,David Elek; Hynek Cígler; David Joachim Grüning; Standa Ježek,"[{""affiliation"": [], ""family"": ""Elek"", ""given"": ""David"", ""sequence"": ""first""}, {""ORCID"": ""https://orcid.org/0000-0001-9959-6227"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Cígler"", ""given"": ""Hynek"", ""sequence"": ""additional""}, {""ORCID"": ""https://orcid.org/0000-0002-9274-5477"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Grüning"", ""given"": ""David Joachim"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Ježek"", ""given"": ""Standa"", ""sequence"": ""additional""}]",,,,,https://creativecommons.org/licenses/by/4.0/legalcode,"[{""URL"": ""https://creativecommons.org/licenses/by/4.0/legalcode"", ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""start"": {""date-parts"": [[2025, 10, 1]], ""date-time"": ""2025-10-01T00:00:00Z"", ""timestamp"": 1759276800000}}]",,,,,,,,,,0,0,,10.3389/fpsyg.2025.1684612,,10.31219/osf.io/qx5ca_v1,"{""is-preprint-of"": [{""asserted-by"": ""subject"", ""id"": ""10.3389/fpsyg.2025.1684612"", ""id-type"": ""doi""}], ""is-version-of"": [{""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/qx5ca_v1"", ""id-type"": ""doi""}]}",,,,,"{""crossmark-restriction"": false, ""domain"": []}",,,Open Science Framework,15934,Crossref,0.0,"<p>Inclusion of reverse-keyed items in a questionnaire usually impacts its factor structure and reliability. Therefore, their presence or absence also affects measurement validity, yet a clear consensus on their use is missing. In this paper, we provide an overview of the literature on the use of reverse-keyed items. We outline the typical arguments for and against their use, along with the cognitive explanatory framework commonly used to account for the associated issues. We further argue that while the cognitive model of responding is theoretically meaningful, it cannot, on its own, identify specific error sources from reverse-keyed item sets, and that issue lies in the implicit assumption regarding how reverse-keyed items should function. Furthermore, we note that literature on reverse-keyed items is at an impasse, with conflicting recommendations and inconclusive results. As a solution, we introduce a logical and linguistic perspective to advance our understanding of reverse-keyed items. This perspective allows researchers to understand that response inconsistencies in a statistical model do not necessarily indicate logically inconsistent answers from the respondent. Enriching the cognitive model with a linguistic perspective, which has been missing in psychometric literature, allows us to differentiate between mere statistical and actual response inconsistency. Based on this combination of cognitive and linguistic theory, we advance the historical analysis of response bias by suggesting that future research should closely draw from linguistic concepts to arrive at a promising explanatory framework that can then better inform modeling decisions. However, further empirical studies are needed to test our hypotheses and evaluate the magnitude and relevance of the proposed linguistic effects.</p>"
10.31219/osf.io/zy5hf_v3,https://doi.org/10.31219/osf.io/zy5hf_v3,https://osf.io/zy5hf_v3,The development of number reading:  Fifth-grade children show adult-like visual analysis of digit strings,,,,posted-content,preprint,10.31219,Center for Open Science,,,,2025-10-04,2025-10-04,2025-10-21,2025-10-22,2025-10-04,,,,,Dror Dotan; Guy Almani; Meital Norman,"[{""ORCID"": ""https://orcid.org/0000-0002-0632-620X"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Dotan"", ""given"": ""Dror"", ""sequence"": ""first""}, {""affiliation"": [], ""family"": ""Almani"", ""given"": ""Guy"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Norman"", ""given"": ""Meital"", ""sequence"": ""additional""}]",,,,,https://creativecommons.org/licenses/by/4.0/legalcode,"[{""URL"": ""https://creativecommons.org/licenses/by/4.0/legalcode"", ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""start"": {""date-parts"": [[2025, 10, 4]], ""date-time"": ""2025-10-04T00:00:00Z"", ""timestamp"": 1759536000000}}]",,,,,,,,,,0,0,,10.1111/bjdp.70021,,10.31219/osf.io/zy5hf_v1; 10.31219/osf.io/zy5hf_v2,"{""is-preprint-of"": [{""asserted-by"": ""subject"", ""id"": ""10.1111/bjdp.70021"", ""id-type"": ""doi""}], ""is-version-of"": [{""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/zy5hf_v2"", ""id-type"": ""doi""}, {""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/zy5hf_v1"", ""id-type"": ""doi""}]}",,,,,"{""crossmark-restriction"": false, ""domain"": []}",,,Open Science Framework,15934,Crossref,0.0,"<p>The ability to read and write multi-digit numbers is increasingly recognized as a critical component of mathematical literacy. Previous studies showed that this skill takes years to develop, and children are not fluent even by the fourth grade. Here, we examined fifth-grade children as they read aloud briefly-presented digit strings. They were no less accurate than adults. Moreover, several of their number reading patterns resembled those of adults, indicating adult-like functioning of the visual analyzer – the cognitive process that parses digit strings. Specifically, the children scanned digits from left to right, showed an advantage for outer digits over inner digits, and demonstrated a dissociation between digit identification and position encoding. These findings indicate that by the fifth grade, children not only exhibit task proficiency in number reading, but they also rely on cognitive processes that are already mature in key aspects.</p>"
10.31219/osf.io/a7jhs_v2,https://doi.org/10.31219/osf.io/a7jhs_v2,https://osf.io/a7jhs_v2,"An analysis of the associations between boredom, effort value, and exercise behavior",,,,posted-content,preprint,10.31219,Center for Open Science,,,,2025-10-05,2025-10-05,2025-11-13,2025-11-13,2025-10-05,,,,,Corinna Martarelli; Katja Rewitz; Wanja Wolff,"[{""ORCID"": ""https://orcid.org/0000-0001-9160-793X"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Martarelli"", ""given"": ""Corinna"", ""sequence"": ""first""}, {""affiliation"": [], ""family"": ""Rewitz"", ""given"": ""Katja"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Wolff"", ""given"": ""Wanja"", ""sequence"": ""additional""}]",,,,,https://creativecommons.org/licenses/by/4.0/legalcode,"[{""URL"": ""https://creativecommons.org/licenses/by/4.0/legalcode"", ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""start"": {""date-parts"": [[2025, 10, 5]], ""date-time"": ""2025-10-05T00:00:00Z"", ""timestamp"": 1759622400000}}]",,,,,,,,,,0,0,,,,10.31219/osf.io/a7jhs_v1,"{""is-version-of"": [{""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/a7jhs_v1"", ""id-type"": ""doi""}]}",,,,,"{""crossmark-restriction"": false, ""domain"": []}",,,Open Science Framework,15934,Crossref,0.0,"<p>Insufficient physical activity poses significant health risks, making it essential to understand psychological aspects influencing exercise engagement. Here, we examined the relationship between exercise boredom, the perceived value of physical effort, and self-reported exercise behavior. A cross-sectional online study with 351 participants (M = 30.58 years, SD = 10.82) assessed exercise boredom using a Bored of Sports Scale (BOSS) and the perceived value of physical effort using the Value of Physical Effort Scale (VoPE). Exercise behavior was measured as weekly minutes of sport activity. We found that both exercise boredom and the value of physical effort are relevant for exercise engagement, with the value of physical effort being a stable predictor and closely linked to exercise behavior. Bayesian network analysis further supported this, revealing that value of physical effort and exercise behavior clustered closely together, suggesting a robust relationship. Mediation analyses showed that the relationship between exercise boredom and exercise behavior was mediated by the perceived value of physical effort. Higher boredom levels were associated with a lower perceived value of physical effort, which in turn was positively linked to time spent exercising. The significant indirect effect suggests that boredom contributes to lower exercise engagement partly by reducing the perceived value of physical effort. These findings highlight the importance of addressing exercise boredom and enhancing the perceived value of physical effort to promote sustained physical activity and improve health outcomes.</p>"
10.31219/osf.io/dth8y_v3,https://doi.org/10.31219/osf.io/dth8y_v3,https://osf.io/dth8y_v3,Wearanize+: A Multimodal Dataset for Evaluating Wearable Technologies in Sleep Research,,,,posted-content,preprint,10.31219,Center for Open Science,,,,2025-10-03,2025-10-03,2025-11-14,2025-11-14,2025-10-03,,,,,Niloy Sikder; Lieuwe Verkaar; Anastasiya Paltarzhytskaya; Selin Acan; Leonore Bovy; Tania Almazova; Elena Krugliakova; Yevgenia Rosenblum; Matthias Krauledat; Martin Dresler; Paul Zerr,"[{""affiliation"": [], ""family"": ""Sikder"", ""given"": ""Niloy"", ""sequence"": ""first""}, {""affiliation"": [], ""family"": ""Verkaar"", ""given"": ""Lieuwe"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Paltarzhytskaya"", ""given"": ""Anastasiya"", ""sequence"": ""additional""}, {""ORCID"": ""https://orcid.org/0009-0007-1223-7178"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Acan"", ""given"": ""Selin"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Bovy"", ""given"": ""Leonore"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Almazova"", ""given"": ""Tania"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Krugliakova"", ""given"": ""Elena"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Rosenblum"", ""given"": ""Yevgenia"", ""sequence"": ""additional""}, {""ORCID"": ""https://orcid.org/0000-0001-7186-0276"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Krauledat"", ""given"": ""Matthias"", ""sequence"": ""additional""}, {""ORCID"": ""https://orcid.org/0000-0001-7441-3818"", ""affiliation"": [], ""authenticated-orcid"": true, ""family"": ""Dresler"", ""given"": ""Martin"", ""sequence"": ""additional""}, {""affiliation"": [], ""family"": ""Zerr"", ""given"": ""Paul"", ""sequence"": ""additional""}]",,,,,https://creativecommons.org/licenses/by/4.0/legalcode,"[{""URL"": ""https://creativecommons.org/licenses/by/4.0/legalcode"", ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""start"": {""date-parts"": [[2025, 10, 3]], ""date-time"": ""2025-10-03T00:00:00Z"", ""timestamp"": 1759449600000}}]",,,,,,,,,,0,0,,,,10.31219/osf.io/dth8y_v1; 10.31219/osf.io/dth8y_v2,"{""is-version-of"": [{""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/dth8y_v2"", ""id-type"": ""doi""}, {""asserted-by"": ""subject"", ""id"": ""10.31219/osf.io/dth8y_v1"", ""id-type"": ""doi""}]}",,,,,"{""crossmark-restriction"": false, ""domain"": []}",,,Open Science Framework,15934,Crossref,0.0,"<p>Sleep research heavily relies on polysomnography recordings to assess sleep architecture. While effective, this method is time-consuming and requires substantial resources and labor. Modern wearable devices provide a promising alternative for sleep monitoring as they are easy to wear and maintain. However, these devices are constrained by a limited number of channels and comparatively lower data quality, which often leads to unreliable outcomes derived from partial readings. To address this, we propose using multiple wearable devices and combining their outputs to acquire reliable sleep data. However, the feasibility of this approach must be rigorously tested before being relied upon to supplant polysomnography in scientific studies. To facilitate this, we have curated a dataset with concurrent full polysomnography and wearable device recordings of overnight sleep sessions. This dataset, named Wearanize+, includes data from 130 participants (one night each) using three different wearable devices: Zmax headband, Empatica E4 wristband, and ActivPAL leg patch, alongside polysomnography. It also includes questionnaires providing information on participants’ sleep, dreams, and overall health. This paper documents the setup, data collection, and data preprocessing steps of the Wearanize+ project, serving as a guide for using the resultant dataset. Our objectives with the dataset include developing machine learning models that can derive polysomnography-grade sleep stages from wearable devices’ data and exploring alternative data modalities for sleep scoring, especially when EEG signals are excessively noisy. Given its potential to support the testing of a wide range of hypotheses, we have made the dataset openly available to the research community.</p>"
